Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,3/6/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/6/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/6/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,3/6/2021,2100,Full,First 30,AS,21:26:09,upstream,63.8,6017,8.23,1,,
2021,3/6/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/6/2021,2300,Full,First 30,AS,23:01:06,downstream,79.3,239,13.67,1,,
2021,3/7/2021,0000,Full,First 30,AS,0:13:03,upstream,51.3,2937,10.40,1,,
2021,3/7/2021,0000,Full,First 30,AS,0:25:54,upstream,49.5,5868,9.90,1,,
2021,3/7/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0500,Full,First 30,AS,5:04:21,upstream,69.2,996,15.63,1,,
2021,3/7/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,1900,Full,First 30,AS,19:05:28,upstream,63.4,1207,17.82,1,,
2021,3/7/2021,2000,Full,First 30,AS,20:29:15,downstream,73.3,6208,13.42,1,,
2021,3/7/2021,2100,Full,First 30,AS,21:09:43,upstream,73.8,2241,16.32,1,,
2021,3/7/2021,2100,Full,First 30,AS,21:18:53,upstream,80.7,4318,13.27,1,,
2021,3/7/2021,2100,Full,First 30,AS,21:26:47,upstream,46.4,6075,10.43,1,,
2021,3/7/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/7/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/8/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0300,Full,First 30,BT,3:20:18,upstream,72.6,4280,10.47,1,,
2021,3/8/2021,0300,Full,First 30,BT,3:29:00,,,,,,Mark at 3:29. no way to measure accurately,
2021,3/8/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1400,Full,First 30,BT,No fish,,,,,,2 fish <40cm DS @14:01 in some frames appear to be a single fish,
2021,3/8/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,3/8/2021,2100,Full,First 30,BT,21:13:46,upstream,53.4,3292,18.13,1,,
2021,3/8/2021,2200,Full,First 30,BT,22:18:39,upstream,82.3,4462,13.94,1,,
2021,3/8/2021,2300,Full,First 30,BT,23:15:32,downstream,83.6,3712,14.44,1,,
2021,3/8/2021,2300,Full,First 30,BT,23:27:21,upstream,76.0,6548,14.66,1,,
2021,3/9/2021,0000,Full,First 30,BT,0:07:17,upstream,79.9,1725,9.47,1,,
2021,3/9/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0300,Full,First 30,BT,3:11:04,upstream,70.0,2531,17.98,1,,
2021,3/9/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1700,Full,First 30,BT,17:15:39,upstream,91.4,3744,11.83,1,likely same fish as 91.3cm below,
2021,3/9/2021,1700,Full,First 30,BT,17:23:40,downstream,59.7,5507,14.85,,,
2021,3/9/2021,1700,Full,First 30,BT,17:24:18,upstream,76.4,5624,15.83,1,,
2021,3/9/2021,1700,Full,First 30,BT,17:27:01,downstream,91.3,6181,11.22,1,this fish falls back and holds in sonar then continues to drop back DS. Likely same fish  and 91.4cm above,
2021,3/9/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,2000,Full,First 30,BT,20:27:22,downstream,83.3,6563,15.52,1,,
2021,3/9/2021,2100,Full,First 30,BT,21:14:04,upstream,76.8,3362,16.40,1,,
2021,3/9/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,3/9/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,3/10/2021,2100,Full,First 30,BT,21:15:18,downstream,53.7,3560,13.59,1,,
2021,3/10/2021,2200,Full,First 30,BT,22:11:20,upstream,72.6,2632,16.12,1,,
2021,3/10/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,3/11/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0100,Full,First 30,AS,1:19:36,upstream,64.4,4504,18.71,1,,
2021,3/11/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0400,Full,First 30,AS,3:02:40,upstream,94.0,573,9.79,1,,
2021,3/11/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1600,Full,First 30,AS,16:07:13,upstream,77.4,1658,14.18,1,,
2021,3/11/2021,1600,Full,First 30,AS,16:07:22,upstream,83.0,1694,12.87,1,,
2021,3/11/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,1800,Full,First 30,AS,18:28:04,downstream,75.1,6505,7.48,1,,
2021,3/11/2021,1900,Full,First 30,AS,19:02:20,upstream,77.4,553,9.32,1,,
2021,3/11/2021,1900,Full,First 30,AS,19:02:32,upstream,41.3,601,12.22,1,,
2021,3/11/2021,1900,Full,First 30,AS,19:19:23,downstream,74.0,4380,15.64,1,,
2021,3/11/2021,1900,Full,First 30,AS,19:19:26,downstream,69.4,4391,15.37,1,,
2021,3/11/2021,1900,Full,First 30,AS,19:22:04,upstream,74.7,4957,16.27,1,,
2021,3/11/2021,1900,Full,First 30,AS,19:22:09,upstream,70.4,4968,15.76,1,,
2021,3/11/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,3/11/2021,2100,Full,First 30,AS,21:17:51,upstream,69.4,4117,13.23,1,,
2021,3/11/2021,2100,Full,First 30,AS,21:23:50,upstream,41.0,5473,6.03,1,,
2021,3/11/2021,2200,Full,First 30,AS,22:01:58,upstream,44.2,446,14.93,1,,
2021,3/11/2021,2300,Full,First 30,AS,23:26:06,downstream,46.3,6040,11.81,2,Not certain this is a fish..,
2021,3/12/2021,0000,Full,First 30,AS,0:05:13,upstream,68.2,1213,15.88,1,,
2021,3/12/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0200,Full,First 30,AS,2:29:03,downstream,66.1,6761,17.24,1,,
2021,3/12/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,1900,Full,First 30,AS,19:13:11,upstream,71.7,2997,7.71,1,,
2021,3/12/2021,1900,Full,First 30,AS,19:13:11,upstream,76.0,2997,8.64,1,,
2021,3/12/2021,1900,Full,First 30,AS,19:17:08,upstream,69.5,3907,17.44,1,,
2021,3/12/2021,1900,Full,First 30,AS,19:22:12,upstream,40.4,5081,15.13,1,,
2021,3/12/2021,2000,Full,First 30,AS,20:01:17,downstream,68.7,271,16.10,1,,
2021,3/12/2021,2000,Full,First 30,AS,20:01:50,downstream,53.0,399,16.50,1,,
2021,3/12/2021,2100,Full,First 30,AS,21:13:57,downstream,41.8,3182,17.46,1,,
2021,3/12/2021,2100,Full,First 30,AS,21:23:51,downstream,64.9,5465,8.59,1,,
2021,3/12/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/12/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0100,Full,First 30,AS,1:05:53,upstream,69.3,1338,16.13,1,,
2021,3/13/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0300,Full,First 30,AS,3:19:15,upstream,73.8,4398,17.71,1,,
2021,3/13/2021,0400,Full,First 30,AS,4:25:56,upstream,80.1,5949,10.51,1,,
2021,3/13/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,2000,Full,First 30,AS,20:03:24,upstream,84.1,777,11.68,1,,
2021,3/13/2021,2000,Full,First 30,AS,20:14:17,upstream,78.7,3327,8.88,1,,
2021,3/13/2021,2000,Full,First 30,AS,20:14:22,upstream,54.9,3349,10.57,1,,
2021,3/13/2021,2000,Full,First 30,AS,20:19:59,upstream,76.2,4656,11.59,1,,
2021,3/13/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/13/2021,2300,Full,First 30,AS,23:05:55,upstream,62.3,1350,3.42,1,,
2021,3/13/2021,2300,Full,First 30,AS,23:11:48,upstream,62.3,2704,15.58,1,,
2021,3/14/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0200,None,First 30,BT,No fish,,,,,,Recording malfunction. NO DATA recorded for both 0200-0230 top hour block and 0230-0259 bottom hour.,
2021,3/14/2021,0300,Full,First 30,BT,No fish,,,,,,2 separate files: Initial file is a blip of only 5 sec as recording re-initiated. 2nd file begins at 030005 & continues through 03:29 so Full 30 min of data was recorded,
2021,3/14/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/14/2021,2000,Full,First 30,BT,20:00:42,downstream,61.6,149,11.72,2,Not certain this is a fish.,
2021,3/14/2021,2100,Full,First 30,BT,21:13:06,downstream,71.2,2988,16.27,1,,
2021,3/14/2021,2200,Full,First 30,BT,22:20:49,downstream,57.4,4764,7.55,1,,
2021,3/14/2021,2300,Full,First 30,BT,23:25:10,upstream,67.7,5784,16.07,1,,
2021,3/15/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0600,Full,First 30,BT,6:25:05,upstream,85.2,5675,10.04,1,,
2021,3/15/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1300,Full,First 30,BT,No fish,,,,,,very distinct US transit @13:06. Multiple measures confirm fish is <40cm,
2021,3/15/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,1900,Full,First 30,BT,No fish,,,,,,heavy interference last 3 min of this 1/2 hr block but recording was full 30 min. Interference cleared up for the bottom 1/2 hr time block 1930-1959,
2021,3/15/2021,2000,Full,First 30,BT,20:00:53,downstream,64.0,205,3.49,1,"See fish below. This Fish moves down past sonar, starts back up, then falls back completely. Marked as DS per protocol",
2021,3/15/2021,2000,Full,First 30,BT,20:02:04,upstream,64.5,491,8.41,1,"This is almost certainly the same fish as just above, moving back US just 1 min later",
2021,3/15/2021,2000,Full,First 30,BT,20:03:59,upstream,68.0,950,4.60,1,,
2021,3/15/2021,2000,Full,First 30,BT,20:23:00,,,,,,Mark at 20:23: no way to measure accurately. Also a large fish transits halfway US through sonar zone while crossing from far to near mid-channel before falling back = Not marked,
2021,3/15/2021,2100,Full,First 30,BT,21:09:17,upstream,78.1,2223,9.59,1,also Fish drifting DS @21:07 3m out is <45cm (see frame 1757) = Not marked per protocol,
2021,3/15/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,3/15/2021,2300,Full,First 30,BT,23:13:10,downstream,54.3,3139,7.51,1,,
2021,3/16/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,0100,Full,First 30,BT,1:25:43,upstream,67.4,6077,4.59,1,object DS @ 1:20 = Not a fish (some frames look fishy),
2021,3/16/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,0300,Full,First 30,BT,No fish,,,,,,objects DS @3:04 I think are multiple small fish together that in a frame or 2 appear to be single fish,
2021,3/16/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,0500,Full,First 30,BT,No fish,,,,,,2 fish >40cm but <45 cm DS @5:03 and ,
2021,3/16/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,0700,Full,First 30,BT,7:10:36,upstream,68.7,2572,3.00,1,also fish ~40cm US 7:17 = Not marked per protocol,
2021,3/16/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1100,Full,First 30,BT,No fish,,,,,,Heavy interference for last 5 min of this time block,
2021,3/16/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1600,Full,First 30,BT,No fish,,,,,,fish ~40cm DS with another smaller fish @16:09 @1 m out = Not marked per protocol,
2021,3/16/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,2000,Full,First 30,BT,20:20:01,upstream,77.2,4551,3.53,1,,
2021,3/16/2021,2000,Full,First 30,BT,20:29:36,upstream,73.9,6781,15.65,1,,
2021,3/16/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,3/16/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,3/17/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,2000,Full,First 30,AS,20:01:12,downstream,82.2,273,7.47,1,,
2021,3/17/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/17/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0100,Full,First 30,AS,1:10:13,upstream,70.8,2342,15.62,1,,
2021,3/18/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,1900,Full,First 30,AS,19:06:29,upstream,83.4,1428,11.68,1,,
2021,3/18/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/18/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0000,Full,First 30,AS,0:08:35,upstream,74.6,1945,2.89,1,,
2021,3/19/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0600,Full,First 30,AS,6:14:37,upstream,70.5,3408,12.98,1,,
2021,3/19/2021,0700,Full,First 30,AS,7:26:55,upstream,69.4,6275,3.24,1,,
2021,3/19/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1000,None,First 30,AS,No fish,,,,,,"cleaned sonar, added downstream deflection panel",
2021,3/19/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/19/2021,2000,Full,First 30,AS,20:12:16,upstream,73.9,2849,14.95,1,,
2021,3/19/2021,2000,Full,First 30,AS,20:14:34,downstream,68.1,3386,6.35,1,,
2021,3/19/2021,2100,Full,First 30,AS,21:06:22,upstream,75.4,1485,14.18,1,,
2021,3/19/2021,2100,Full,First 30,AS,21:14:25,upstream,80.6,3386,3.28,1,,
2021,3/19/2021,2200,Full,First 30,AS,22:00:45,upstream,38.6,169,9.51,1,,
2021,3/19/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/20/2021,0400,Full,First 30,AS,4:04:54,upstream,74.9,1098,10.44,1,Shared day- used AS counts,
2021,3/20/2021,0400,Full,First 30,AS,4:21:56,upstream,84.5,4658,9.47,1,Shared day- used AS counts,
2021,3/20/2021,0500,Full,First 30,AS,5:00:09,upstream,62.7,30,5.93,1,Shared day- used AS counts,
2021,3/20/2021,0900,Full,First 30,AS,9:20:30,upstream,33.8,4379,12.08,1,Shared day- used AS counts,
2021,3/20/2021,2000,Full,First 30,AS,20:26:07,upstream,72.0,5607,15.56,1,Shared day- used AS counts,
