Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,4/5/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/5/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/5/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/5/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/5/2022,20:00,Full,First 30,AS,20:06:12,1916,upstream,14.95,50.3,1,
2022,4/5/2022,21:00,Full,First 30,AS,21:10:34,3274,upstream,15.58,66.6,1,
2022,4/5/2022,21:00,Full,First 30,AS,21:16:40,5169,upstream,9.34,67.9,1,
2022,4/5/2022,21:00,Full,First 30,AS,21:26:48,8309,upstream,6.68,49.2,1,
2022,4/5/2022,22:00,Full,First 30,AS,22:06:43,2080,upstream,9.42,62.7,1,
2022,4/5/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,1:00,Full,First 30,AS,1:14:05,4370,upstream,15.56,67.2,1,
2022,4/6/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,3:00,Full,First 30,AS,3:06:24,1983,upstream,13.65,84.8,1,
2022,4/6/2022,4:00,Full,First 30,AS,4:10:35,3278,upstream,9.8,59.9,1,
2022,4/6/2022,5:00,Full,First 30,AS,5:00:37,185,downstream,10.6,60.8,1,
2022,4/6/2022,6:00,Full,First 30,AS,6:11:30,3560,upstream,7.43,67.9,1,
2022,4/6/2022,6:00,Full,First 30,AS,6:14:29,4481,downstream,8.97,66.3,1,
2022,4/6/2022,6:00,Full,First 30,AS,6:15:09,4689,upstream,5.32,65.4,1,
2022,4/6/2022,6:00,Full,First 30,AS,6:16:46,5196,downstream,5.67,66.5,1,
2022,4/6/2022,6:00,Full,First 30,AS,6:24:34,7619,upstream,15.53,59.2,1,
2022,4/6/2022,6:00,Full,First 30,AS,6:26:54,8348,upstream,6.32,66.8,1,
2022,4/6/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,8:00,Full,First 30,AS,8:23:07,7145,downstream,6.43,67.9,1,
2022,4/6/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/6/2022,19:00,Full,First 30,AS,19:02:35,795,upstream,12.97,48.5,1,
2022,4/6/2022,20:00,Full,First 30,AS,20:03:18,1010,upstream,5.07,47.7,1,
2022,4/6/2022,20:00,Full,First 30,AS,20:03:22,1032,upstream,6.12,52.2,1,
2022,4/6/2022,20:00,Full,First 30,AS,20:03:24,1042,upstream,6.21,53.6,1,
2022,4/6/2022,21:00,Full,First 30,AS,21:08:40,2677,upstream,14.24,65.1,1,
2022,4/6/2022,22:00,Full,First 30,AS,22:16:13,4937,upstream,6.24,55.2,1,
2022,4/6/2022,23:00,Full,First 30,AS,23:01:55,569,upstream,10.44,60.1,1,
2022,4/7/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,3:00,Full,First 30,AS,3:11:35,3466,downstream,19.5,61.5,1,
2022,4/7/2022,3:00,Full,First 30,AS,3:18:01,5421,upstream,18.86,54.1,1,
2022,4/7/2022,4:00,Full,First 30,AS,4:03:14,978,downstream,9.23,66.5,1,
2022,4/7/2022,5:00,Full,First 30,AS,5:08:57,2729,upstream,6.41,58.1,1,
2022,4/7/2022,5:00,Full,First 30,AS,5:21:46,6629,downstream,5.41,64.3,1,
2022,4/7/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,9:00,Full,First 30,AS,9:20:55,6394,downstream,12.08,72.5,1,
2022,4/7/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,18:00,Full,First 30,AS,18:20:10,6185,downstream,9.86,61.7,1,
2022,4/7/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/7/2022,20:00,Full,First 30,AS,20:22:12,6822,upstream,18.73,62.2,1,
2022,4/7/2022,20:00,Full,First 30,AS,20:22:18,6857,upstream,19.67,55,1,
2022,4/7/2022,21:00,Full,First 30,AS,21:01:13,359,upstream,14.74,75.8,1,
2022,4/7/2022,21:00,Full,First 30,AS,21:25:47,7907,upstream,14.12,68,1,
2022,4/7/2022,22:00,Full,First 30,AS,22:09:48,2994,upstream,12.96,64.1,1,
2022,4/7/2022,23:00,Full,First 30,AS,23:19:52,6081,upstream,14.56,66.6,1,
2022,4/7/2022,23:00,Full,First 30,AS,23:23:21,7153,downstream,4.75,69.3,1,
2022,4/12/2022,0:00,Full,First 30,AS,0:29:22,8952,upstream,10.38,75.4,1,
2022,4/12/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,7:00,Full,First 30,AS,7:01:59,594,downstream,12.93,40.8,1,
2022,4/12/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,20:00,Full,First 30,AS,20:23:18,7075,upstream,9.16,68.6,1,
2022,4/12/2022,20:00,Full,First 30,AS,20:23:19,7080,upstream,8.06,65.2,1,
2022,4/12/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,4/12/2022,22:00,Full,First 30,AS,22:20:01,6090,upstream,15.66,68.7,1,
2022,4/12/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,4:00,Full,First 30,AS,4:14:38,4417,upstream,20.09,70.8,1,
2022,4/13/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,19:00,Full,First 30,AS,19:24:13,7297,upstream,9.15,40.1,1,
2022,4/13/2022,20:00,Full,First 30,AS,20:28:49,8715,upstream,14.58,63.8,1,
2022,4/13/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,4/13/2022,22:00,Full,First 30,AS,22:21:55,6656,upstream,15.35,57,1,
2022,4/13/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,1:00,Full,First 30,AS,1:06:01,1840,upstream,17.39,59.1,1,
2022,4/14/2022,1:00,Full,First 30,AS,1:09:35,2920,downstream,14.49,74.8,1,
2022,4/14/2022,2:00,Full,First 30,AS,2:01:43,513,upstream,16.04,70.1,1,
2022,4/14/2022,2:00,Full,First 30,AS,2:23:11,7038,downstream,17.9,69.2,1,
2022,4/14/2022,2:00,Full,First 30,AS,2:26:41,8100,downstream,4.81,68.8,1,
2022,4/14/2022,3:00,Full,First 30,AS,3:21:17,6447,upstream,18.98,66.5,1,
2022,4/14/2022,3:00,Full,First 30,AS,3:24:30,7419,upstream,19.09,65.3,1,
2022,4/14/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,6:00,Full,First 30,AS,6:01:12,355,upstream,9.57,69.7,1,
2022,4/14/2022,6:00,Full,First 30,AS,6:13:00,3958,upstream,11.09,72.5,1,
2022,4/14/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,16:00,Full,First 30,AS,16:15:19,4657,upstream,10.29,79.2,1,
2022,4/14/2022,16:00,Full,First 30,AS,16:15:19,4656,upstream,10.59,73.2,1,
2022,4/14/2022,16:00,Full,First 30,AS,16:15:21,4665,upstream,10.18,70.7,1,
2022,4/14/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,18:00,Full,First 30,AS,18:12:25,,,,,3,diving ducks
2022,4/14/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,20:00,Full,First 30,AS,20:19:53,6032,upstream,14.33,77.5,1,
2022,4/14/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,4/14/2022,22:00,Full,First 30,AS,22:02:57,863,upstream,7.68,63.7,1,
2022,4/14/2022,23:00,Full,First 30,AS,23:11:29,3505,upstream,18.9,62.1,1,
2022,4/14/2022,23:00,Full,First 30,AS,23:27:41,8414,downstream,18.81,63.7,1,
2022,4/15/2022,0:00,Full,First 30,AS,1:00:06,23,upstream,18.78,61.8,1,
2022,4/15/2022,0:00,Full,First 30,AS,1:28:03,8461,upstream,14.52,70.3,1,
2022,4/15/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,3:00,Full,First 30,AS,3:15:47,4780,upstream,12.83,63.5,1,
2022,4/15/2022,3:00,Full,First 30,AS,3:21:56,6629,downstream,11.25,60.9,1,
2022,4/15/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,4/15/2022,21:00,Full,First 30,AS,21:06:46,2028,upstream,8.67,70.3,1,
2022,4/15/2022,22:00,Full,First 30,AS,22:28:09,8531,upstream,18.68,71.6,1,
2022,4/15/2022,23:00,Full,First 30,AS,23:19:01,5729,upstream,16.95,62,1,
2022,4/15/2022,23:00,Full,First 30,AS,23:24:37,7437,downstream,19.53,61.5,1,
2022,4/20/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,3:00,Full,First 30,AS,3:06:44,1815,downstream,4.65,70.3,1,
2022,4/20/2022,3:00,Full,First 30,AS,3:25:47,6233,upstream,15.58,54.6,1,
2022,4/20/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,5:00,Full,First 30,AS,5:26:28,5783,upstream,6.82,56.3,1,
2022,4/20/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,11:00,Full,First 30,AS,11:06:44,1779,downstream,5.47,57.1,1,
2022,4/20/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,21:00,Full,First 30,AS,21:09:31,2511,upstream,10.15,72.2,1,
2022,4/20/2022,21:00,Full,First 30,AS,21:13:43,3618,upstream,5.57,66.1,1,
2022,4/20/2022,21:00,Full,First 30,AS,21:13:43,3620,upstream,5.91,60.4,1,
2022,4/20/2022,21:00,Full,First 30,AS,21:04:07,6407,upstream,14.73,56.7,1,
2022,4/20/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,4/20/2022,23:00,Full,First 30,AS,23:03:33,911,upstream,11.25,63.4,1,
2022,4/21/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,11:00,Full,First 30,AS,11:08:46,2008,upstream,12.57,71.9,1,
2022,4/21/2022,11:00,Full,First 30,AS,11:09:11,2104,upstream,5.03,54.3,1,
2022,4/21/2022,11:00,Full,First 30,AS,11:09:13,2115,upstream,4.94,57.9,1,
2022,4/21/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,4/21/2022,21:00,Full,First 30,AS,21:12:21,2255,downstream,5.84,64.7,1,
2022,4/21/2022,21:00,Full,First 30,AS,21:24:04,5080,downstream,8.77,66.9,1,
2022,4/21/2022,22:00,Full,First 30,AS,22:04:55,879,upstream,7.9,65.8,1,
2022,4/21/2022,23:00,Full,First 30,AS,23:18:44,3332,upstream,5.66,59,1,
2022,4/22/2022,0:00,Full,First 30,AS,0:02:04,8,upstream,7.64,56.2,1,
2022,4/22/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,4/22/2022,2:00,Full,First 30,AS,2:21:20,3448,upstream,13.54,70.9,1,
2022,4/22/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,4/22/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/22/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,4/22/2022,6:00,No Data,No Data,,,,,,,,
2022,4/22/2022,7:00,No Data,No Data,,,,,,,,
2022,4/22/2022,8:00,No Data,No Data,,,,,,,,
2022,4/22/2022,9:00,No Data,No Data,,,,,,,,
2022,4/22/2022,10:00,No Data,No Data,,,,,,,,
2022,4/22/2022,11:00,No Data,No Data,,,,,,,,
2022,4/22/2022,12:00,No Data,No Data,,,,,,,,
2022,4/22/2022,13:00,No Data,No Data,,,,,,,,
2022,4/22/2022,14:00,No Data,No Data,,,,,,,,
2022,4/22/2022,15:00,No Data,No Data,,,,,,,,
2022,4/22/2022,16:00,No Data,No Data,,,,,,,,
2022,4/22/2022,17:00,No Data,No Data,,,,,,,,
2022,4/22/2022,18:00,No Data,No Data,,,,,,,,
2022,4/22/2022,19:00,No Data,No Data,,,,,,,,
2022,4/22/2022,20:00,No Data,No Data,,,,,,,,
2022,4/22/2022,21:00,No Data,No Data,,,,,,,,
2022,4/22/2022,22:00,No Data,No Data,,,,,,,,
2022,4/22/2022,23:00,No Data,No Data,,,,,,,,
2022,4/24/2022,0:00,No Data,No Data,,,,,,,,
2022,4/24/2022,1:00,No Data,No Data,,,,,,,,
2022,4/24/2022,2:00,No Data,No Data,,,,,,,,
2022,4/24/2022,3:00,No Data,No Data,,,,,,,,
2022,4/24/2022,4:00,No Data,No Data,,,,,,,,
2022,4/24/2022,5:00,No Data,No Data,,,,,,,,
2022,4/24/2022,6:00,No Data,No Data,,,,,,,,
2022,4/24/2022,7:00,No Data,No Data,,,,,,,,
2022,4/24/2022,8:00,No Data,No Data,,,,,,,,
2022,4/24/2022,9:00,No Data,No Data,,,,,,,,
2022,4/24/2022,10:00,No Data,No Data,,,,,,,,
2022,4/24/2022,11:00,No Data,No Data,,,,,,,,
2022,4/24/2022,12:00,No Data,No Data,,,,,,,,
2022,4/24/2022,13:00,No Data,No Data,,,,,,,,
2022,4/24/2022,14:00,No Data,No Data,,,,,,,,
2022,4/24/2022,15:00,No Data,No Data,,,,,,,,
2022,4/24/2022,16:00,No Data,No Data,,,,,,,,
2022,4/24/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/24/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/24/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/24/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,4/24/2022,21:00,Full,First 30,AS,21:07:14,2284,upstream,12,61.1,1,
2022,4/24/2022,21:00,Full,First 30,AS,21:07:33,2356,upstream,11.68,53.1,1,
2022,4/24/2022,21:00,Full,First 30,AS,21:24:52,7764,upstream,9.27,79,1,
2022,4/24/2022,22:00,Full,First 30,AS,22:07:55,2473,upstream,9.23,62.8,1,
2022,4/24/2022,22:00,Full,First 30,AS,22:25:57,8129,upstream,5.21,30.3,1,
2022,4/24/2022,22:00,Full,First 30,AS,22:26:49,8400,downstream,13.74,66.9,1,
2022,4/24/2022,22:00,Full,First 30,AS,22:27:44,8685,upstream,10.15,67.7,1,
2022,4/24/2022,22:00,Full,First 30,AS,22:28:49,9029,upstream,7.37,52,1,
2022,4/24/2022,23:00,Full,First 30,AS,23:22:08,6889,upstream,9.49,68.4,1,
2022,4/27/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,1:00,Full,First 30,AS,1:01:46,549,upstream,18.93,53.3,1,
2022,4/27/2022,1:00,Full,First 30,AS,1:04:33,1413,upstream,17.53,58.3,1,
2022,4/27/2022,2:00,Full,First 30,AS,2:10:09,3158,downstream,16.42,60.7,1,
2022,4/27/2022,2:00,Full,First 30,AS,2:13:31,4213,downstream,17.6,70.7,1,
2022,4/27/2022,2:00,Full,First 30,AS,2:13:05,4077,upstream,9.23,61.3,1,
2022,4/27/2022,2:00,Full,First 30,AS,2:18:05,5633,downstream,16.56,70.7,1,
2022,4/27/2022,2:00,Full,First 30,AS,2:18:43,5825,downstream,8.45,59.5,1,
2022,4/27/2022,3:00,Full,First 30,AS,3:08:45,2713,upstream,10.61,71.7,1,
2022,4/27/2022,3:00,Full,First 30,AS,3:09:12,2850,upstream,18.5,57.4,1,
2022,4/27/2022,3:00,Full,First 30,AS,3:27:17,8498,upstream,17.39,66.7,1,
2022,4/27/2022,4:00,Full,First 30,AS,4:00:29,143,downstream,13.17,64.9,1,
2022,4/27/2022,4:00,Full,First 30,AS,4:02:20,723,upstream,19.06,62.5,1,
2022,4/27/2022,4:00,Full,First 30,AS,4:05:45,1791,upstream,5.85,55.3,1,
2022,4/27/2022,4:00,Full,First 30,AS,4:13:46,4296,upstream,18.6,62.9,1,
2022,4/27/2022,5:00,Full,First 30,AS,5:10:26,3242,downstream,5.95,79.9,1,
2022,4/27/2022,5:00,Full,First 30,AS,5:12:11,3794,downstream,7.41,64.7,1,
2022,4/27/2022,5:00,Full,First 30,AS,5:14:32,4530,upstream,15.69,67.6,1,
2022,4/27/2022,5:00,Full,First 30,AS,5:20:08,6279,upstream,11.17,69.6,1,
2022,4/27/2022,5:00,Full,First 30,AS,5:26:21,8215,upstream,14.49,67,1,
2022,4/27/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,7:00,Full,First 30,AS,7:24:49,7713,upstream,11.97,70,1,
2022,4/27/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/27/2022,20:00,Full,First 30,AS,20:27:10,8517,downstream,6.53,71.9,1,
2022,4/27/2022,20:00,Full,First 30,AS,20:27:11,8525,downstream,6.05,69.9,1,
2022,4/27/2022,20:00,Full,First 30,AS,20:27:12,8528,downstream,6.78,66.4,1,
2022,4/27/2022,21:00,Full,First 30,AS,21:03:08,978,downstream,13.81,79.3,1,
2022,4/27/2022,21:00,Full,First 30,AS,21:08:25,2628,upstream,17.65,70,1,
2022,4/27/2022,21:00,Full,First 30,AS,21:29:33,9252,upstream,19.68,59.1,1,
2022,4/27/2022,22:00,Full,First 30,AS,22:01:03,319,downstream,5.18,62,1,
2022,4/27/2022,22:00,Full,First 30,AS,22:18:48,5895,upstream,9.47,73.3,1,
2022,4/27/2022,22:00,Full,First 30,AS,22:21:46,6834,upstream,18.77,63.8,1,
2022,4/27/2022,23:00,Full,First 30,AS,23:11:19,3554,upstream,19.7,52.3,1,
2022,4/28/2022,0:00,Full,First 30,AS,0:07:30,2347,upstream,11.59,61.2,1,
2022,4/28/2022,0:00,Full,First 30,AS,0:10:37,3321,downstream,17.63,64.9,1,
2022,4/28/2022,0:00,Full,First 30,AS,0:17:32,5491,downstream,8.37,77.9,1,
2022,4/28/2022,1:00,Full,First 30,AS,1:22:08,6932,upstream,12.23,73.2,1,
2022,4/28/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,3:00,Full,First 30,AS,3:17:47,5558,upstream,12.37,62.4,1,
2022,4/28/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,5:00,Full,First 30,AS,5:15:11,4733,downstream,16.04,45.8,1,
2022,4/28/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,16:00,Full,First 30,AS,16:21:13,6598,upstream,6.9,75.1,1,
2022,4/28/2022,16:00,Full,First 30,AS,16:21:16,6616,upstream,6.06,69.1,1,
2022,4/28/2022,16:00,Full,First 30,AS,16:21:17,6621,upstream,5.78,69.6,1,
2022,4/28/2022,17:00,Full,First 30,AS,No Fish,,,,,,
