Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments,BC comments QAQC
2023,3/29/2023,0:00,Full,First 30,AS,0:21:04,6328,upstream,6.89,64,1,,
2023,3/29/2023,0:00,Full,First 30,AS,0:22:50,6858,upstream,9.36,76,1,,
2023,3/29/2023,0:00,Full,First 30,AS,0:26:56,8095,downstream,11.66,74.7,1,,
2023,3/29/2023,0:30,Full,Second 30,AS,0:58:13,8474,upstream,17.09,77.4,1,,
2023,3/29/2023,1:00,Full,First 30,AS,1:06:06,1833,upstream,14.95,73.9,1,,
2023,3/29/2023,1:00,Full,First 30,AS,1:12:03,3624,upstream,14.78,64.4,1,,
2023,3/29/2023,1:30,Full,Second 30,AS,1:34:00,1196,downstream,14.37,56.1,1,,
2023,3/29/2023,2:00,Full,First 30,AS,2:06:27,1932,upstream,15.71,57.6,1,,
2023,3/29/2023,2:00,Full,First 30,AS,2:23:58,7215,downstream,15.06,71.5,1,,
2023,3/29/2023,2:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,3:00,Full,First 30,AS,3:04:00,1203,upstream,6.32,72.9,1,,
2023,3/29/2023,3:00,Full,First 30,AS,3:10:23,3124,downstream,13.47,75.7,1,,
2023,3/29/2023,3:00,Full,First 30,AS,3:13:07,3947,downstream,16.6,74.1,1,,
2023,3/29/2023,3:00,Full,First 30,AS,3:21:09,6372,downstream,9.03,75.7,1,,
2023,3/29/2023,3:00,Full,First 30,AS,3:22:27,6761,upstream,15.4,57.1,1,,
2023,3/29/2023,3:00,Full,First 30,AS,3:24:26,7362,downstream,6.36,67.4,1,,
2023,3/29/2023,3:00,Full,First 30,AS,3:25:46,7760,upstream,9.12,70.6,1,,
2023,3/29/2023,3:30,Full,Second 30,AS,3:35:47,1735,upstream,14.86,73.5,1,,
2023,3/29/2023,3:30,Full,Second 30,AS,3:38:51,2657,upstream,16.48,77.9,1,,
2023,3/29/2023,3:30,Full,Second 30,AS,3:48:10,5462,downstream,12.27,71.1,1,,
2023,3/29/2023,3:30,Full,Second 30,AS,3:56:32,7971,downstream,16.15,72.7,1,,
2023,3/29/2023,3:30,Full,Second 30,AS,3:59:04,8729,downstream,13.6,74.9,1,,
2023,3/29/2023,4:00,Full,First 30,AS,4:02:55,877,upstream,10.41,79.5,1,,
2023,3/29/2023,4:00,Full,First 30,AS,4:03:29,1047,downstream,9.29,73.6,1,,
2023,3/29/2023,4:00,Full,First 30,AS,4:08:28,2550,downstream,7.04,65.5,2,fairly certain this is a fish,
2023,3/29/2023,4:00,Full,First 30,AS,4:10:49,3262,upstream,3.79,74.9,1,,
2023,3/29/2023,4:00,Full,First 30,AS,4:15:16,4599,upstream,14.88,77.8,1,,
2023,3/29/2023,4:00,Full,First 30,AS,4:23:44,7155,upstream,4.97,70.6,1,,
2023,3/29/2023,4:30,Full,Second 30,AS,4:54:10,7262,upstream,3.79,69.4,1,,
2023,3/29/2023,5:00,Full,First 30,AS,5:19:57,5991,upstream,7.36,63,1,,
2023,3/29/2023,5:00,Full,First 30,AS,5:23:51,847,upstream,8.65,72.4,1,,
2023,3/29/2023,5:30,Full,Second 30,AS,5:34:04,1217,downstream,9.17,63.5,1,,
2023,3/29/2023,5:30,Full,Second 30,AS,5:39:31,2857,downstream,13.54,69.9,1,,
2023,3/29/2023,5:30,Full,Second 30,AS,5:44:37,4384,upstream,14.74,68.8,1,,
2023,3/29/2023,5:30,Full,Second 30,AS,5:53:54,7180,downstream,14.96,72,1,,
2023,3/29/2023,5:30,Full,Second 30,AS,5:53:56,7194,downstream,15.16,63.6,1,,
2023,3/29/2023,5:30,Full,Second 30,AS,5:55:34,7682,upstream,7.44,64.4,1,,
2023,3/29/2023,6:00,Full,First 30,AS,6:05:01,1507,upstream,14.15,71.7,1,,
2023,3/29/2023,6:00,Full,First 30,AS,6:11:33,3477,downstream,9.66,66.3,1,,
2023,3/29/2023,6:00,Full,First 30,AS,6:12:03,3626,downstream,9.01,77.4,1,,
2023,3/29/2023,6:00,Full,First 30,AS,6:12:33,3781,downstream,8.38,73.3,1,,
2023,3/29/2023,6:30,Full,Second 30,AS,6:48:00,5407,upstream,19.43,77.1,1,,
2023,3/29/2023,7:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,8:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,8:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,9:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,9:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,10:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,10:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,11:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,11:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,12:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,12:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,13:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,13:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,14:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,15:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,15:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,16:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,16:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,17:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,17:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,18:00,Full,First 30,AS,No Fish,,,,,,,
2023,3/29/2023,18:30,Full,Second 30,AS,No Fish,,,,,,,
2023,3/29/2023,19:00,Full,First 30,AS,19:25:33,7702,upstream,14.03,48.3,1,,
2023,3/29/2023,19:30,Full,Second 30,AS,19:49:25,5851,upstream,8.58,40.7,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:09:30,2846,upstream,8.84,77.7,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:10:48,3238,downstream,10.63,75.9,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:11:39,3495,upstream,14.47,68.1,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:13:15,3975,downstream,13.82,57.3,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:16:53,5066,upstream,3.96,68.9,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:23:48,7150,upstream,14.87,67.7,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:25:56,7796,upstream,6.68,66.8,1,,
2023,3/29/2023,20:00,Full,First 30,AS,20:26:47,8052,downstream,8.82,65.4,1,,
2023,3/29/2023,20:30,Full,Second 30,AS,20:30:02,8,upstream,8.44,69.7,1,,
2023,3/29/2023,20:30,Full,Second 30,AS,20:32:35,774,upstream,13.89,77.4,1,,
2023,3/29/2023,20:30,Full,Second 30,AS,20:35:26,1629,upstream,13.41,78.9,1,,
2023,3/29/2023,20:30,Full,Second 30,AS,20:49:19,5804,downstream,8.45,78.1,1,,
2023,3/29/2023,20:30,Full,Second 30,AS,20:52:52,6873,upstream,9.09,71.6,1,,
2023,3/29/2023,21:00,Full,First 30,AS,21:07:09,2147,upstream,13.92,83.6,1,,
2023,3/29/2023,21:00,Full,First 30,AS,21:19:06,5728,upstream,9.1,71.1,1,,
2023,3/29/2023,21:00,Full,First 30,AS,21:19:20,5797,upstream,3.09,48,1,,
2023,3/29/2023,21:00,Full,First 30,AS,21:27:35,8286,downstream,10.2,65.6,1,,
2023,3/29/2023,21:30,Full,Second 30,AS,21:31:43,513,upstream,14.63,62.8,1,,
2023,3/29/2023,21:30,Full,Second 30,AS,21:36:27,1937,downstream,15.89,74.9,1,,
2023,3/29/2023,21:30,Full,Second 30,AS,21:45:18,4606,downstream,15.19,70.9,1,,
2023,3/29/2023,21:30,Full,Second 30,AS,21:50:17,6113,upstream,16.26,69.3,1,,
2023,3/29/2023,21:30,Full,Second 30,AS,21:52:52,6895,upstream,7.12,76,1,,
2023,3/29/2023,21:30,Full,Second 30,AS,21:57:29,8288,downstream,12.23,69.3,1,,
2023,3/29/2023,22:00,Full,First 30,AS,22:00:40,198,upstream,15.53,63.3,1,,
2023,3/29/2023,22:00,Full,First 30,AS,22:04:59,1499,downstream,15.31,70.3,1,,
2023,3/29/2023,22:00,Full,First 30,AS,22:14:06,4252,downstream,4.61,48.5,1,,
2023,3/29/2023,22:00,Full,First 30,AS,22:19:44,5942,upstream,15.82,69,1,,
2023,3/29/2023,22:00,Full,First 30,AS,22:23:04,6945,downstream,10.72,76.8,1,,
2023,3/29/2023,22:30,Full,Second 30,AS,22:43:37,4088,downstream,10.91,65.2,1,,
2023,3/29/2023,22:30,Full,Second 30,AS,22:47:11,5159,downstream,13.11,78.4,1,,
2023,3/29/2023,22:30,Full,Second 30,AS,22:50:10,6048,upstream,16.13,77.7,1,,
2023,3/29/2023,23:00,Full,First 30,AS,23:25:24,7647,downstream,15.49,62.6,1,,
2023,3/29/2023,23:30,Full,Second 30,AS,23:35:28,1644,upstream,4.45,70.8,1,,
2023,3/29/2023,23:30,Full,Second 30,AS,23:39:22,2819,upstream,6.84,78.4,1,,
2023,3/29/2023,23:30,Full,Second 30,AS,23:44:42,4425,upstream,10.46,68.9,1,,
2023,3/29/2023,23:30,Full,Second 30,AS,23:49:10,5774,downstream,14.36,79.1,1,,
2023,3/29/2023,23:30,Full,Second 30,AS,23:57:39,8326,upstream,12.67,70.7,1,,
2023,4/7/2023,0:00,Full,First 30,AS,0:26:20,8531,upstream,14.11,82.2,1,,
2023,4/7/2023,0:30,Full,Second 30,AS,0:48:36,6164,upstream,7.87,72.1,1,,
2023,4/7/2023,1:00,Full,First 30,AS,1:27:21,9100,downstream,14.91,80.9,1,,
2023,4/7/2023,1:30,Full,Second 30,AS,No Fish,,,,,,,
2023,4/7/2023,2:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/7/2023,2:30,Full,Second 30,AS,2:32:46,911,upstream,10.13,77.2,1,,
2023,4/7/2023,2:30,Full,Second 30,AS,2:32:57,973,upstream,8.55,66.7,1,,
2023,4/7/2023,2:30,Full,Second 30,AS,2:37:08,2365,downstream,8.65,64.2,1,,
2023,4/7/2023,2:30,Full,Second 30,AS,2:37:21,2435,upstream,14.05,65.7,1,,
2023,4/7/2023,3:00,Full,First 30,AS,3:19:52,6459,upstream,6.76,64.9,1,,
2023,4/7/2023,3:30,Full,Second 30,AS,3:33:02,1000,upstream,6.89,63.4,1,,
2023,4/7/2023,3:30,Full,Second 30,AS,3:40:32,3485,downstream,8.09,64.7,1,,
2023,4/7/2023,3:30,Full,Second 30,AS,3:50:01,6447,upstream,14.66,68,1,,
2023,4/7/2023,3:30,Full,Second 30,AS,3:53:51,7681,downstream,12.58,77.9,1,,
2023,4/7/2023,4:00,Full,First 30,AS,4:00:43,227,upstream,8.81,79.1,1,,
2023,4/7/2023,4:00,Full,First 30,AS,4:11:15,3517,upstream,9.34,78.2,1,,
2023,4/7/2023,4:30,Full,Second 30,AS,No Fish,,,,,,,
2023,4/7/2023,5:00,Full,First 30,AS,5:00:07,34,downstream,13.39,78.7,1,,
2023,4/7/2023,5:00,Full,First 30,AS,5:10:34,3480,upstream,14.43,67.6,1,,
2023,4/7/2023,5:00,Full,First 30,AS,5:22:38,7488,upstream,3.71,72.9,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:31:07,364,upstream,9.24,71.4,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:41:16,3740,downstream,10.3,72.5,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:46:24,5448,upstream,6.35,67.4,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:46:43,5559,upstream,6.48,68.4,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:55:22,8430,upstream,7.64,69.1,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:57:29,9132,downstream,11.16,64,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:57:57,9288,upstream,13.47,72.6,1,,
2023,4/7/2023,5:30,Full,Second 30,AS,5:59:29,9800,downstream,10.94,66.8,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:03:27,1139,upstream,6.5,64.9,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:03:50,1269,downstream,10.51,77.2,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:07:47,2581,upstream,12.44,63.4,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:07:47,2583,upstream,14.44,72.6,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:07:51,2604,upstream,14.93,77.1,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:10:29,3486,upstream,11.95,68.3,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:11:10,3714,upstream,12.43,79.5,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:13:20,4433,downstream,11.66,77.5,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:15:31,5162,upstream,12.84,77.1,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:15:33,5171,upstream,12.46,78.6,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:15:52,5275,downstream,12.46,65.9,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:19:27,6466,downstream,9.2,67.8,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:19:27,6470,downstream,9.31,68,1,,
2023,4/7/2023,6:00,Full,First 30,AS,6:21:37,7186,upstream,5.73,53.5,1,,
2023,4/7/2023,6:30,Full,Second 30,AS,6:33:09,1039,upstream,7.57,62.3,1,,
2023,4/7/2023,6:30,Full,Second 30,AS,6:37:34,2502,downstream,10.81,82,1,,
2023,4/7/2023,6:30,Full,Second 30,AS,6:42:07,4020,upstream,12.6,72.6,1,,
2023,4/7/2023,6:30,Full,Second 30,AS,6:44:51,4928,upstream,4.7,62.7,1,,
2023,4/7/2023,6:30,Full,Second 30,AS,6:44:56,4957,upstream,5.45,53.1,1,,
2023,4/7/2023,6:30,Full,Second 30,AS,6:56:04,8653,upstream,12.59,79.6,1,,
2023,4/7/2023,7:00,Full,First 30,AS,7:27:10,8977,upstream,10.9,69.8,1,,
2023,4/7/2023,7:30,Full,Second 30,AS,No Fish,,,,,,,
2023,4/7/2023,8:00,Full,First 30,AS,8:37:42,2530,upstream,13.08,73.8,1,,
2023,4/7/2023,8:30,Full,Second 30,AS,8:45:44,5204,upstream,10.22,77.8,1,,
2023,4/7/2023,8:30,Full,Second 30,AS,8:45:46,5213,upstream,11.08,72.2,1,,
2023,4/7/2023,8:30,Full,Second 30,AS,8:46:37,5499,upstream,13.21,78.2,1,,
2023,4/7/2023,8:30,Full,Second 30,AS,8:47:53,5916,downstream,9.38,64.6,1,,
2023,4/7/2023,8:30,Full,Second 30,AS,8:52:01,7289,upstream,11.08,71.5,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:02:40,881,upstream,8.68,63.2,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:11:06,3688,upstream,14.59,74.3,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:15:19,5094,upstream,14.64,78.1,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:15:21,5107,upstream,13.96,77.4,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:21:04,7012,upstream,9.1,70.2,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:21:12,7054,upstream,8.65,62.2,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:21:20,7096,upstream,14.95,60.4,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:21:22,7110,upstream,13.93,83.5,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:22:43,7560,downstream,15.26,75.1,1,,
2023,4/7/2023,9:00,Full,First 30,AS,9:22:54,7623,upstream,8.91,65.4,1,,
2023,4/7/2023,9:30,Full,Second 30,AS,9:32:41,887,downstream,12.52,83.4,1,,
2023,4/7/2023,9:30,Full,Second 30,AS,9:38:43,2895,upstream,11.32,71.9,1,,
2023,4/7/2023,9:30,Full,Second 30,AS,9:40:34,3512,upstream,12.86,71.1,1,,
2023,4/7/2023,9:30,Full,Second 30,AS,9:58:01,9307,downstream,9.32,67,1,,
2023,4/7/2023,10:00,Full,First 30,AS,10:27:15,9028,downstream,11.29,50.6,1,,
2023,4/7/2023,10:30,Full,Second 30,AS,10:54:41,8165,upstream,8.6,71.9,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:10:57,3617,upstream,14.09,68.6,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:14:58,4858,upstream,7.14,62.8,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:14:58,4860,upstream,7,76.8,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:15:15,4950,upstream,12.96,61.2,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:18:45,6048,upstream,4.87,61,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:19:15,6210,upstream,9.2,68.4,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:19:17,6219,upstream,5.02,62.8,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:20:58,6756,upstream,7.55,70.5,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:21:09,6813,downstream,12.17,57.6,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:24:18,7825,upstream,7.7,65.8,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:24:31,7897,upstream,14.39,67.3,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:27:53,8990,downstream,12.96,60.2,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:29:09,9402,upstream,10.69,80.8,1,,
2023,4/7/2023,11:00,Full,First 30,AS,11:29:10,9411,upstream,11.36,78.7,1,,
2023,4/7/2023,11:30,Full,Second 30,AS,11:34:29,1483,downstream,11.11,83.6,1,,
2023,4/7/2023,11:30,Full,Second 30,AS,11:44:08,4539,upstream,4.75,64.6,1,,
2023,4/7/2023,11:30,Full,Second 30,AS,11:46:59,5435,upstream,12.5,71.5,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:05:45,1806,downstream,6.63,67.4,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:08:52,2817,upstream,7.3,72.6,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:19:43,6360,upstream,8.39,72.6,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:19:58,6446,downstream,4.38,61,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:21:32,6958,downstream,13.12,75.3,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:23:03,7460,downstream,9.78,72.7,1,,
2023,4/7/2023,12:00,Full,First 30,AS,12:29:46,9694,upstream,7,67,1,,
2023,4/7/2023,12:30,Full,Second 30,AS,12:34:48,1584,downstream,14.48,72.7,1,,
2023,4/7/2023,12:30,Full,Second 30,AS,12:53:41,7866,downstream,5.57,63.4,1,,
2023,4/7/2023,12:30,Full,Second 30,AS,12:55:19,8405,upstream,8.96,73,1,,
2023,4/7/2023,13:00,Full,First 30,AS,13:00:27,142,upstream,5.02,71.8,1,,
2023,4/7/2023,13:00,Full,First 30,AS,13:10:41,3539,upstream,10.46,71.5,1,,
2023,4/7/2023,13:00,Full,First 30,AS,13:11:05,3671,upstream,6.45,70.7,1,,
2023,4/7/2023,13:00,Full,First 30,AS,13:25:04,8318,upstream,10.39,70.7,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:31:38,537,upstream,14.95,75.5,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:31:38,537,upstream,14.05,75.6,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:32:40,881,downstream,16.38,65.5,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:33:08,1037,downstream,13.42,68.4,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:34:15,1406,downstream,18,80.4,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:40:33,3504,upstream,13.2,65.6,1,,
2023,4/7/2023,13:30,Full,Second 30,AS,13:45:03,4999,downstream,7.77,64.9,1,,
2023,4/7/2023,14:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:37:47,2569,downstream,4.33,68.2,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:38:41,2865,upstream,5.32,62.9,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:39:38,3171,downstream,4.75,49.5,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:40:52,3528,upstream,4.8,63.6,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:41:54,3830,upstream,6.52,60.9,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:41:55,3835,upstream,6.75,62.5,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:43:20,4281,downstream,11.11,65.3,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:43:20,4282,downstream,11.47,62,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:44:14,4566,upstream,7.78,64.1,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:46:15,5207,downstream,9.36,62.3,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:46:16,5211,downstream,10.96,52,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:46:53,5428,downstream,9.87,63,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:47:07,5486,upstream,16.62,59.4,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:59:33,9550,upstream,6,61.8,1,,
2023,4/7/2023,14:30,Full,Second 30,AS,14:49:57,9678,downstream,10.07,59.6,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:09:26,3026,upstream,6.62,57.8,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:10:44,3451,upstream,13.8,60.2,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:16:02,5190,upstream,14.32,65,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:20:39,6720,upstream,4.68,65.7,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:22:14,7249,downstream,13.53,65.4,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:22:23,7298,downstream,8.25,64,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:24:07,7872,downstream,16.65,57.8,1,,
2023,4/7/2023,15:00,Full,First 30,AS,15:28:52,9460,upstream,12.93,71.8,1,,
2023,4/7/2023,15:30,Full,Second 30,AS,15:38:10,2714,downstream,11.75,55.7,1,,
2023,4/7/2023,15:30,Full,Second 30,AS,15:41:48,3927,upstream,5.48,50.5,1,,
2023,4/7/2023,15:30,Full,Second 30,AS,15:46:38,5530,upstream,4.89,75.1,1,,
2023,4/7/2023,15:30,Full,Second 30,AS,15:54:37,8182,upstream,4.92,62.9,1,,
2023,4/7/2023,15:30,Full,Second 30,AS,15:56:18,8748,upstream,7.85,60.8,1,,
2023,4/7/2023,16:00,Full,First 30,AS,16:04:19,1404,upstream,6.16,62.5,1,,
2023,4/7/2023,16:00,Full,First 30,AS,16:07:41,2521,upstream,10.37,75.8,1,,
2023,4/7/2023,16:00,Full,First 30,AS,16:09:39,3178,upstream,12.77,81.6,1,,
2023,4/7/2023,16:00,Full,First 30,AS,16:13:46,4548,upstream,9.74,69.3,1,,
2023,4/7/2023,16:00,Full,First 30,AS,16:13:51,4572,upstream,8.93,78,1,,
2023,4/7/2023,16:00,Full,First 30,AS,16:17:33,5807,upstream,12.74,64,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:30:38,207,upstream,4.27,77.2,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:30:40,219,upstream,4.39,62.1,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:33:45,1240,upstream,4.83,66.7,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:34:11,1385,upstream,4.27,64.1,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:38:57,2969,downstream,15.15,69.5,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:43:15,4396,downstream,5.8,73.8,1,,
2023,4/7/2023,16:30,Full,Second 30,AS,16:57:03,8979,downstream,11.46,67.6,1,,
2023,4/7/2023,17:00,Full,First 30,AS,17:03:45,1243,upstream,6.48,65.6,1,,
2023,4/7/2023,17:00,Full,First 30,AS,17:04:25,1462,downstream,9.58,53.9,1,,
2023,4/7/2023,17:00,Full,First 30,AS,17:15:42,5207,upstream,8.76,68.9,1,,
2023,4/7/2023,17:00,Full,First 30,AS,17:15:45,5225,upstream,8.43,74.8,1,,
2023,4/7/2023,17:00,Full,First 30,AS,17:19:01,6306,upstream,12.54,77.1,1,,
2023,4/7/2023,17:00,Full,First 30,AS,17:19:05,6330,upstream,8.69,68.2,1,,
2023,4/7/2023,17:30,Full,Second 30,AS,17:44:09,4479,downstream,11.32,75.8,1,,
2023,4/7/2023,17:30,Full,Second 30,AS,17:44:11,4487,downstream,10.28,58.7,1,,
2023,4/7/2023,17:30,Full,Second 30,AS,17:53:32,7532,downstream,10.44,68.3,1,,
2023,4/7/2023,18:00,Full,First 30,AS,18:07:51,2574,downstream,10.55,81.7,1,,
2023,4/7/2023,18:00,Full,First 30,AS,18:09:51,3236,upstream,12.16,81.9,1,,
2023,4/7/2023,18:30,Full,Second 30,AS,18:55:15,8393,upstream,7.13,62.5,1,,
2023,4/7/2023,18:30,Full,Second 30,AS,18:55:39,8523,upstream,7.81,71.6,1,,
2023,4/7/2023,19:00,Full,First 30,AS,No Fish,,,,,,,
2023,4/7/2023,19:30,Full,Second 30,AS,No Fish,,,,,,,
2023,4/7/2023,20:00,Full,First 30,AS,20:02:16,736,upstream,7.54,78,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:04:14,1393,upstream,10.19,89.8,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:13:28,4458,downstream,9.97,77.3,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:16:03,5311,upstream,6.51,64.4,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:16:07,5335,downstream,14.32,75.9,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:17:01,5630,upstream,9.71,78.3,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:20:37,6823,upstream,10.58,78.1,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:20:57,6930,upstream,10.84,69.6,1,,
2023,4/7/2023,20:00,Full,First 30,AS,20:25:17,8346,upstream,10.56,73.3,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:31:59,643,upstream,9.39,73,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:36:58,2297,downstream,11.43,75.4,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:37:21,2426,upstream,4.83,69.3,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:37:54,2610,upstream,7.54,61.6,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:39:39,3187,upstream,6.77,76.6,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:39:45,3220,upstream,8.13,68.5,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:40:10,3357,upstream,5.51,72.2,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:40:06,3335,downstream,16.29,66.9,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:40:45,3547,upstream,10.39,66.4,1,,
2023,4/7/2023,20:30,Full,Second 30,AS,20:41:14,3699,upstream,9.67,78.1,1,,
