Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,6/3/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/3/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/4/2020,0:00,Full,First 30,AS,0:23:08,upstream,65.5,4061,9.51,1,,
2020,6/4/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,4:00,Full,First 30,AS,4:14:13,upstream,85.2,2505,10.45,1,,
2020,6/4/2020,5:00,Full,First 30,AS,5:01:26,upstream,57.2,247,14.50,1,,
2020,6/4/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,8:00,Full,First 30,AS,8:09:21,upstream,81.5,1644,13.50,1,,
2020,6/4/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,21:00,Full,First 30,AS,21:19:14,upstream,62.7,3368,15.39,1,,
2020,6/4/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/4/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,0:00,Full,First 30,AS,0:16:41,upstream,79.0,2904,10.84,1,,
2020,6/5/2020,1:00,Partial,No Data,AS,No Fish,,,,,,"Only 2mins, 36 sec.",
2020,6/5/2020,2:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,3:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,4:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,5:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,6:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,7:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,8:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,9:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,10:00,No Data,No Data,AS,No Data,,,,,,No Data,
2020,6/5/2020,11:00,Partial,No Data,AS,No Fish,,,,,,only about 4mins.,
2020,6/5/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/5/2020,21:00,Full,First 30,AS,21:16:56,downstream,56.8,2975,8.24,1,,
2020,6/5/2020,22:00,Full,First 30,AS,22:27:18,downstream,59.4,4810,12.69,1,,
2020,6/5/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,2:00,Full,First 30,AS,2:21:00,downstream,65.2,3681,14.13,1,,
2020,6/6/2020,2:00,Full,First 30,AS,2:21:00,downstream,64.0,3681,14.42,1,,
2020,6/6/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/6/2020,22:00,Full,First 30,AS,22:07:40,downstream,66.7,1347,17.51,1,,
2020,6/6/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/7/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/7/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/8/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/9/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/10/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,2:00,Full,First 30,AS,3:10:35,upstream,80.7,1839,5.00,1,,
2020,6/10/2020,2:00,Full,First 30,AS,3:11:23,upstream,83.2,1982,11.78,1,,
2020,6/10/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/10/2020,22:00,Full,First 30,AS,22:13:11,upstream,93.3,2327,8.40,1,,
2020,6/10/2020,22:00,Full,First 30,AS,22:13:17,upstream,85.0,2345,9.29,1,,
2020,6/10/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,1:00,Full,First 30,AS,1:28:32,upstream,38.5,4980,5.67,1,,
2020,6/11/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,7:00,Full,First 30,AS,7:12:03,upstream,73.1,2123,13.40,1,,
2020,6/11/2020,8:00,Full,First 30,AS,8:15:52,downstream,54.9,2772,15.18,1,,
2020,6/11/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/11/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/12/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/13/2020,0:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,1:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,2:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,3:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,4:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,5:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,6:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,7:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,8:00,Full,First 30,AS,8:09:19,upstream,61.7,1647,13.25,1,Shared day- used AS counts,
2020,6/13/2020,9:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,10:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,11:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,12:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,13:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,14:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,15:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,16:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,17:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,18:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,19:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,20:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,21:00,Full,First 30,AS,21:01:50,downstream,55.9,325,5.54,1,Shared day- used AS counts,
2020,6/13/2020,22:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/13/2020,23:00,Full,First 30,AS,No Fish,,,,,,Shared day- used AS counts,
2020,6/14/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/14/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,0:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,1:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,2:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,3:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,4:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,5:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,6:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,7:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,8:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,9:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,10:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,11:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,12:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,13:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,14:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,15:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,16:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,17:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,18:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,19:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,20:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,21:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,22:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/15/2020,23:00,Full,Not reviewed,,No Data,,,,,,,
2020,6/16/2020,0:00,Full,First 30,AS,0:22:24,upstream,85.8,3910,8.07,1,,
2020,6/16/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,4:00,Full,First 30,AS,4:27:26,downstream,76.3,4799,4.91,2,,
2020,6/16/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/16/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,21:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/17/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,4:00,Full,First 30,AS,4:23:13,upstream,90.6,4041,12.87,1,,
2020,6/18/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,6/18/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
